titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
I'd Climb the Highest Mountain,1951,"Biography, Drama, Romance",Henry King,"Susan Hayward, William Lundigan, Rory Calhoun",https://m.media-amazon.com/images/M/MV5BNjYxYWM2MTAtNmRkNy00NDU2LWIxOTMtZGMwYzlhZWVmZjY3XkEyXkFqcGc@._V1_SX300.jpg,6.8,640,tt0043667,"The simply told story, based on Corra Harris' biographical book of a Methodist minister, called to a north-Georgia mountain-community in 1910 who, with his gently-bred new bride, meets the problems and crises of his circuit-riding...",movie,2026-04-16T02:18:41.954931
Sherlock Holmes: A Game of Shadows,2011,"Action, Adventure, Mystery",Guy Ritchie,"Robert Downey Jr., Jude Law, Jared Harris",https://m.media-amazon.com/images/M/MV5BMTQwMzQ5Njk1MF5BMl5BanBnXkFtZTcwNjIxNzIxNw@@._V1_SX300.jpg,7.4,"498,829",tt1515091,"Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.",movie,2026-04-16T02:18:42.161412
Killer Klowns from Outer Space,1988,"Comedy, Horror, Sci-Fi",Stephen Chiodo,"Grant Cramer, Suzanne Snyder, John Allen Nelson",https://m.media-amazon.com/images/M/MV5BOWQ0MjRiMzktNGYyMi00YjNkLTg5OGItOGM2MTBlZDAxNWRmXkEyXkFqcGc@._V1_SX300.jpg,6.2,"49,750",tt0095444,Aliens who look like clowns come from outer space and terrorize a small town.,movie,2026-04-16T02:18:44.748410
Society of the Snow: Who Were We on the Mountain?,2024,Documentary,Manuel Romo,"J.A. Bayona, Roberto Canessa, Eivind Holmboe",https://m.media-amazon.com/images/M/MV5BZTY0ZDlhNzYtNTk0OS00NTJlLTk2MmMtOGY0MDg5Nzk3ZWNiXkEyXkFqcGc@._V1_SX300.jpg,7.2,772,tt31014113,"An in-depth look at the creative process behind Society of the Snow (2023), featuring cast, crew, director J.A. Bayona and even real-life survivors.",movie,2026-04-16T02:18:44.991469
Dead Poets Society,1989,"Comedy, Drama",Peter Weir,"Robin Williams, Robert Sean Leonard, Ethan Hawke",https://m.media-amazon.com/images/M/MV5BMDYwNGVlY2ItMWYxMS00YjZiLWE5MTAtYWM5NWQ2ZWJjY2Q3XkEyXkFqcGc@._V1_SX300.jpg,8.1,"643,802",tt0097165,"Maverick teacher John Keating returns in 1959 to the prestigious New England boys' boarding school where he was once a star student, using poetry to embolden his pupils to new heights of self-expression.",movie,2026-04-16T02:18:45.213018
Holiday in the Sun,2001,"Comedy, Crime, Family, Romance",Steve Purcell,"Mary-Kate Olsen, Ashley Olsen, Austin Nichols, Ben Easter",https://m.media-amazon.com/images/M/MV5BYjE5Yjk1ZjUtYTdiMC00NGJmLWE5MTItYzg4MzI2NTViMzRkXkEyXkFqcGdeQXVyNTE4MzAyNDk@._V1_SX300.jpg,5.2,"4,528",tt0297169,Sisters Alex and Madison are whisked away to the Bahamas for winter break but soon find themselves crossing paths with a man smuggling stolen artifacts.,movie,2026-04-16T02:18:46.401969
Monsters vs Aliens: Mutant Pumpkins from Outer Space,2009,"Animation, Action, Adventure",Peter Ramsey,"Reese Witherspoon, Seth Rogen, Hugh Laurie",https://m.media-amazon.com/images/M/MV5BNjI3MmM5MWEtYWY2NC00YjIzLWE3MmItYTg0NDJiZjQ3NDE4XkEyXkFqcGc@._V1_SX300.jpg,6.3,"3,520",tt1482967,"On Halloween, innocent-looking carved pumpkins reveal themselves for what they really are -- mutant aliens.",movie,2026-04-16T02:18:46.610427
Wrath of Man,2021,"Action, Crime, Thriller",Guy Ritchie,"Jason Statham, Holt McCallany, Josh Hartnett",https://m.media-amazon.com/images/M/MV5BODE4ZGY4OTktNDBjMy00NGVkLTk5YWUtNjA3NGU3MTA5NzM0XkEyXkFqcGc@._V1_SX300.jpg,7.1,"235,986",tt11083552,A mysteriously stoic character is hired as a security guard by a cash truck company responsible for transporting a lot of money around Los Angeles each week.,movie,2026-04-16T02:18:46.822256
The Lawnmower Man,1992,"Horror, Sci-Fi",Brett Leonard,"Jeff Fahey, Pierce Brosnan, Jenny Wright",https://m.media-amazon.com/images/M/MV5BM2JlNzVmN2QtM2IwYS00ZjVmLWI4NDMtYTU4MmEzMzRmYzNkXkEyXkFqcGc@._V1_SX300.jpg,5.4,"40,365",tt0104692,A simple man is turned into a genius through the application of computer science.,movie,2026-04-16T02:18:47.036759
Chainsaw Man - The Movie: Reze Arc,2025,"Animation, Action, Adventure",Tatsuya Yoshihara,"Kikunosuke Toya, Shiori Izawa, Tomori Kusunoki",https://m.media-amazon.com/images/M/MV5BZmMzNGVhODktYmU5MS00MDg1LThlNTEtNTMyYTg5MDA0Njk4XkEyXkFqcGc@._V1_SX300.jpg,8.4,"35,800",tt30472557,"Denji encounters a new romantic interest, Reze, who works at a coffee café.",movie,2026-04-16T02:18:47.250000
The Super Mario Bros. Movie,2023,"Animation, Adventure, Comedy","Aaron Horvath, Michael Jelenic, Pierre Leduc","Chris Pratt, Anya Taylor-Joy, Charlie Day",https://m.media-amazon.com/images/M/MV5BOGZlN2EzOTYtMzUzOS00NTM3LTg0MTQtZDVjZGM4YmJlNWNhXkEyXkFqcGc@._V1_SX300.jpg,7.0,"283,952",tt6718170,"Brooklyn plumbers Mario and Luigi are warped to the magical Mushroom Kingdom, and Mario must team up with Princess Peach, Toad, and Donkey Kong to save Luigi from the evil Bowser.",movie,2026-04-16T02:18:47.463565
Prisoners of the Sun,2013,"Action, Adventure, Horror",Roger Christian,"John Rhys-Davies, David Charvet, Carmen Chaplin",https://m.media-amazon.com/images/M/MV5BMTU5MTI2YTQtOTU2Yi00MGU2LWI0NGQtNWEwMmIwN2MzYjYxXkEyXkFqcGc@._V1_SX300.jpg,3.7,"1,675",tt0496375,"A multinational expedition discovers a lost city beneath a pyramid, where they must stop the reawakened gods of ancient Egypt from initiating the Apocalypse.",movie,2026-04-16T02:18:47.681929
The Mummy: Tomb of the Dragon Emperor,2008,"Action, Adventure, Fantasy",Rob Cohen,"Brendan Fraser, Jet Li, Maria Bello",https://m.media-amazon.com/images/M/MV5BMTU4NDIzMDY1OV5BMl5BanBnXkFtZTcwNjQxMzk3MQ@@._V1_SX300.jpg,5.2,"179,224",tt0859163,"In the Far East, Alex O'Connell, the son of famed mummy fighters Rick and Evy O'Connell, unearths the mummy of the first Emperor of Qin -- a shape-shifting entity cursed by a witch centuries ago.",movie,2026-04-16T02:18:48.021561
Shadows in the Sun,2005,"Comedy, Drama, Romance",Brad Mirman,"Harvey Keitel, Claire Forlani, Giancarlo Giannini",https://m.media-amazon.com/images/M/MV5BNWY1MzZkMDItNTYzOC00MjY3LWExNTAtMWM2MmI3ZjBmMzAyXkEyXkFqcGc@._V1_SX300.jpg,6.6,"4,896",tt0376181,An aspiring young writer (Jackson) tracks a literary titan (Keitel) suffering from writers block to his refuge in rural Italy and learns about life and love from the irascible genius and his daughters.,movie,2026-04-16T02:18:48.646334
Half of a Yellow Sun,2013,"Drama, Romance",Biyi Bandele,"Chiwetel Ejiofor, Thandiwe Newton, Anika Noni Rose",https://m.media-amazon.com/images/M/MV5BMjI5NTQ3NzAyMV5BMl5BanBnXkFtZTgwMTcxNjk5MDE@._V1_SX300.jpg,6.1,"2,178",tt2215077,"Sisters Olanna and Kainene return home to 1960s Nigeria, where they soon diverge on different paths. As civil war breaks out, political events loom larger than their differences as they join the fight to establish an independent r...",movie,2026-04-16T02:18:48.857540
The Last Broadcast,1998,"Horror, Mystery","Stefan Avalos, Lance Weiler","David Beard, Lance Weiler, Stefan Avalos",https://m.media-amazon.com/images/M/MV5BZmZhYTkyMGUtZjQ1NC00Yjc4LWIzNWItYmFkYWE4NDFkYjU1XkEyXkFqcGc@._V1_SX300.jpg,5.2,"6,553",tt0122143,A film crew ventures into the forest in search of the mythical 'Jersey Devil'.,movie,2026-04-16T02:18:49.064139
The Secret Life of Words,2005,"Drama, Romance",Isabel Coixet,"Sarah Polley, Tim Robbins, Sverre Anker Ousdal",https://m.media-amazon.com/images/M/MV5BNjdhNDYyZjYtMTk5Ni00YWFjLTlmMmUtMjQ2MWVlZjE1YWMxXkEyXkFqcGc@._V1_SX300.jpg,7.4,"13,546",tt0430576,"A hearing impaired factory worker gives up her first holiday in years and instead travels out to an oil rig, where she cares for a man suffering from severe burns.",movie,2026-04-16T02:18:49.280334
Godzilla: Final Wars,2004,"Action, Adventure, Fantasy","Ryûhei Kitamura, Kôji Hashimoto, Shûsuke Kaneko","Masahiro Matsuoka, Rei Kikukawa, Don Frye",https://m.media-amazon.com/images/M/MV5BMTQ4MTg1MTE5Nl5BMl5BanBnXkFtZTgwMDY4MzU4MzE@._V1_SX300.jpg,6.3,"10,580",tt0399102,"Godzilla's fiftieth Anniversary project, in which Godzilla travels around the world to fight his old foes and his allies plus a new, mysterious monster named Monster X.",movie,2026-04-16T02:18:49.486606
Tears of the Sun,2003,"Action, Drama, Thriller",Antoine Fuqua,"Bruce Willis, Cole Hauser, Monica Bellucci",https://m.media-amazon.com/images/M/MV5BMzk1NmE2YWItMmNkZi00OTEzLWJkMzctNjFlOWE3Njg2OGI0XkEyXkFqcGc@._V1_SX300.jpg,6.6,"137,079",tt0314353,A Special-Ops commander leads his team into the Nigerian jungle in order to rescue a doctor who will only join them if they agree to save 70 refugees too.,movie,2026-04-16T02:18:49.690427
The Third Man,1949,"Drama, Film-Noir, Mystery",Carol Reed,"Orson Welles, Joseph Cotten, Alida Valli",https://m.media-amazon.com/images/M/MV5BNGVjMTMxZTQtMmVlNy00YmI0LWJjMDUtYTgyZWU1Njg5ZGRiXkEyXkFqcGc@._V1_SX300.jpg,8.1,"193,556",tt0041959,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",movie,2026-04-16T02:18:49.998383
Moon Over Parador,1988,"Comedy, Romance",Paul Mazursky,"Richard Dreyfuss, Raul Julia, Sonia Braga",https://m.media-amazon.com/images/M/MV5BNTYxMTk2ZDMtY2UwMC00OTM4LTk1MjQtZjAzNThlZjk5ODMxXkEyXkFqcGc@._V1_SX300.jpg,6.0,"6,901",tt0095654,"A U.S. actor gets a gig in South American Parador. When the dictator dies, he's forced to play him for real and gets his mistress. Can they change Parador?",movie,2026-04-16T02:18:50.210926
Life and a Day,2016,Drama,Saeed Roustayi,"Payman Maadi, Navid Mohammadzadeh, Parinaz Izadyar",https://m.media-amazon.com/images/M/MV5BZGRmNGE2YmQtNDI2Yy00NjY2LWI2Y2MtNDBiM2ZjODczMWQ1XkEyXkFqcGc@._V1_SX300.jpg,8.2,"18,108",tt5460658,"Somaieh, the youngest daughter of an indigent family, is getting married and fear is overwhelming each and every member of the family regarding how to overcome their difficulties after she's gone.",movie,2026-04-16T02:18:50.423991
Hot Tub Time Machine,2010,"Comedy, Sci-Fi",Steve Pink,"John Cusack, Rob Corddry, Craig Robinson",https://m.media-amazon.com/images/M/MV5BMTQwMjExODA4Ml5BMl5BanBnXkFtZTcwNTYwMDYxMw@@._V1_SX300.jpg,6.4,"196,213",tt1231587,"A malfunctioning time machine at a ski resort takes a man back to 1986 with his two friends and nephew, where they must relive a fateful night and not change anything to make sure the nephew is born.",movie,2026-04-16T02:18:50.642478
The Woman,2011,"Drama, Horror, Thriller",Lucky McKee,"Pollyanna McIntosh, Brandon Gerald Fuller, Lauren Ashley Carter",https://m.media-amazon.com/images/M/MV5BZWM3YTFjOWItMzJjZC00YmIzLTliOGEtYmFlNTJiN2YwNWFhXkEyXkFqcGc@._V1_SX300.jpg,6.0,"27,349",tt1714208,"When a successful country lawyer captures and attempts to ""civilize"" the last remaining member of a violent clan that has roamed the Northeast coast for decades, he puts the lives of his family in jeopardy.",movie,2026-04-16T02:18:50.859468
Pirates of the Caribbean: Dead Man's Chest,2006,"Action, Adventure, Fantasy",Gore Verbinski,"Johnny Depp, Orlando Bloom, Keira Knightley",https://m.media-amazon.com/images/M/MV5BMTcwODc1MTMxM15BMl5BanBnXkFtZTYwMDg1NzY3._V1_SX300.jpg,7.4,"819,899",tt0383574,"Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",movie,2026-04-16T02:18:52.016849
Stuart: A Life Backwards,2007,Drama,David Attwood,"Benedict Cumberbatch, Tom Hardy, Nicola Duffett",https://m.media-amazon.com/images/M/MV5BNTUwNWZhYmUtOWJjYy00MjE4LWFlNjQtODUxYTA3M2NlYTAyXkEyXkFqcGc@._V1_SX300.jpg,7.6,"14,634",tt0853153,"A writer takes a backwards look at the life of his unlikely friend, Stuart, a homeless alcoholic who experienced a traumatic childhood event.",movie,2026-04-16T02:18:52.226312
Queen of Outer Space,1958,"Adventure, Fantasy, Sci-Fi",Edward Bernds,"Zsa Zsa Gabor, Eric Fleming, Dave Willock",https://m.media-amazon.com/images/M/MV5BMzAwM2NmYmEtOWNjYi00ZWYzLTgzMmMtNjU3MmJkNmJkMWY1XkEyXkFqcGc@._V1_SX300.jpg,4.6,"2,704",tt0052104,"American astronauts are drawn by a mysterious force to the planet Venus, which they find to be inhabited only by beautiful women and their despotic queen.",movie,2026-04-16T02:18:52.455231
The Private Life of Sherlock Holmes,1970,"Adventure, Comedy, Crime",Billy Wilder,"Robert Stephens, Christopher Lee, Colin Blakely",https://m.media-amazon.com/images/M/MV5BNDNiMzI5MWMtZDhlMy00Yzg5LWI1NDAtZDE0NGRmOTg5NmFjXkEyXkFqcGc@._V1_SX300.jpg,7.0,"14,237",tt0066249,"When a bored Holmes eagerly takes the case of Gabrielle Valladon after an attempt on her life, the search for her missing husband leads to Loch Ness and the legendary monster.",movie,2026-04-16T02:18:52.776668
The Sun Also Rises,2007,"Drama, Fantasy",Wen Jiang,"Wen Jiang, Joan Chen, Anthony Chau-Sang Wong",https://m.media-amazon.com/images/M/MV5BZDI0Y2JmY2QtZTE2YS00ZWI0LTliNjgtOWIyM2Y1NzI4MDI4XkEyXkFqcGc@._V1_SX300.jpg,7.2,"2,790",tt0769507,"Jiang Wen stars in his third directorial work that boasts a stellar cast including Joan Chen, Anthony Wong and Jaycee Chan. A polyptych of interconnected stories in different time-zones, shifting between a Yunnan village, a campus...",movie,2026-04-16T02:18:53.941378
Leave the World Behind,2023,"Drama, Mystery, Thriller",Sam Esmail,"Julia Roberts, Mahershala Ali, Ethan Hawke",https://m.media-amazon.com/images/M/MV5BZjI0YzhjZjAtMzg3ZS00NTFhLWFkYjctMjE5ZGExNTk1MmJkXkEyXkFqcGc@._V1_SX300.jpg,6.4,"238,837",tt12747748,"A family's getaway to a luxurious rental home takes an ominous turn when a cyberattack knocks out their devices, and two strangers appear at their door.",movie,2026-04-16T02:18:55.110170
Red Dragon,2002,"Crime, Drama, Thriller",Brett Ratner,"Anthony Hopkins, Edward Norton, Ralph Fiennes",https://m.media-amazon.com/images/M/MV5BNmI0MDEwZTktMzdjMy00NDhmLWI2YjMtNGI4YjY0NDc3MDZkXkEyXkFqcGc@._V1_SX300.jpg,7.2,"309,919",tt0289765,"A retired FBI agent with psychological gifts is assigned to help track down ""The Tooth Fairy"", a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal ""The Cannibal"" Lecter.",movie,2026-04-16T02:18:55.341865
The Electrical Life of Louis Wain,2021,"Biography, Drama, History",Will Sharpe,"Benedict Cumberbatch, Claire Foy, Andrea Riseborough",https://m.media-amazon.com/images/M/MV5BNDk2NmJiN2ItMGI3Yi00OGE5LThiMWEtYzU3MjE0ZmU1M2M2XkEyXkFqcGc@._V1_SX300.jpg,6.8,"23,268",tt10687506,English artist Louis Wain rises to prominence at the end of the 19th century for his surreal cat paintings that seemed to reflect his declining sanity.,movie,2026-04-16T02:18:55.581085
Dead in Tombstone,2013,"Action, Fantasy, Horror, Western",Roel Reiné,"Danny Trejo, Mickey Rourke, Anthony Michael Hall, Dina Meyer",https://m.media-amazon.com/images/M/MV5BMTA0ZGM3NGMtNWJmYi00NDdhLWE1YmItZTY1ZjVjZWI2MmY4XkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_SX300.jpg,4.9,"5,189",tt2268419,"A leader killed by his own gang, gets offered a chance by Satan himself to escape damnation.",movie,2026-04-16T02:18:55.894189
The Last Full Measure,2019,"Drama, War",Todd Robinson,"Sebastian Stan, Alison Sudol, Asher Miles Fallica",https://m.media-amazon.com/images/M/MV5BNmIxNzc3N2EtMTU3Yi00NWI3LTkzM2UtZGZmMGVhZjkyNDM4XkEyXkFqcGc@._V1_SX300.jpg,6.8,"15,168",tt0783640,"Thirty-four years after his death, Airman William H. ""Pits"" Pitsenbarger is awarded the nation's highest military honor for his actions on the battlefield.",movie,2026-04-16T02:18:56.179482
The Hunchback of Notre Dame 2: The Secret of the Bell,2002,"Animation, Adventure, Comedy, Drama, Family, Musical, Romance",Bradley Raymond,"Jason Alexander, Jennifer Love Hewitt, Tom Hulce, Paul Kandel",https://m.media-amazon.com/images/M/MV5BMTM4MTcxNTA4M15BMl5BanBnXkFtZTcwNzYwNzcxMQ@@._V1_SX300.jpg,4.7,"6,278",tt0257778,Quasimodo goes into action when a magician seeks to steal one of the bells of Notre Dame.,movie,2026-04-16T02:18:56.412004
Moon Zero Two,1969,"Crime, Sci-Fi",Roy Ward Baker,"James Olson, Catherine Schell, Warren Mitchell",https://m.media-amazon.com/images/M/MV5BZjU3YmYzNjAtZjM1Ni00ODczLWE2OWItZGYxMTYxYTc0ZTYzXkEyXkFqcGc@._V1_SX300.jpg,4.5,"1,969",tt0064691,A space salvage expert and his partner become involved with a group of criminals intent on hijacking a small asteroid made of sapphire and crashing it into the moon.,movie,2026-04-16T02:18:56.739453
Dead Alive,1992,"Comedy, Fantasy, Horror",Peter Jackson,"Timothy Balme, Diana Peñalver, Elizabeth Moody",https://m.media-amazon.com/images/M/MV5BMzU0Y2FhNDAtYzNlOC00MTNhLWFjYTUtMWMwMTUxZjlmYjc0XkEyXkFqcGc@._V1_SX300.jpg,7.5,"107,982",tt0103873,"A young man's mother is bitten by a Sumatran rat-monkey. She gets sick and dies, at which time she comes back to life, killing and eating dogs, nurses, friends, and neighbors.",movie,2026-04-16T02:18:57.939901
Night at the Museum: Secret of the Tomb,2014,"Adventure, Comedy, Family",Shawn Levy,"Ben Stiller, Robin Williams, Owen Wilson",https://m.media-amazon.com/images/M/MV5BMjI1MzM2ODEyMV5BMl5BanBnXkFtZTgwNTIzODAwMzE@._V1_SX300.jpg,6.2,"148,225",tt2692250,"Larry Daley and his heroic friends embark on the greatest adventure of their lives, as they travel to London to save the magic that, after dark, allows the museum's exhibits to come to life.",movie,2026-04-16T02:18:58.237677
Ghost in the Shell 2: Innocence,2004,"Animation, Drama, Mystery",Mamoru Oshii,"Akio Ôtsuka, Atsuko Tanaka, Tamio Ôki",https://m.media-amazon.com/images/M/MV5BNzQ5Y2NkYjktMjhlNS00YWQ2LTg0ZDItZjFmZGE0ZDE3MWQ3XkEyXkFqcGc@._V1_SX300.jpg,7.4,"42,438",tt0347246,"In the year 2032, Batô, a cyborg detective for the anti-terrorist unit Public Security Section 9, investigates the case of a female robot--one created solely for sexual pleasure--who slaughtered her owner.",movie,2026-04-16T02:18:59.015722
Dead End,1937,"Crime, Drama, Film-Noir",William Wyler,"Sylvia Sidney, Joel McCrea, Humphrey Bogart",https://m.media-amazon.com/images/M/MV5BZjc5ZTVkNWMtZGEzOS00NzJjLTliNjctMGJjOWZiNzAxNWI2XkEyXkFqcGc@._V1_SX300.jpg,7.2,"9,453",tt0028773,"The lives of a young man, a young woman, a notorious gangster, and a group of street kids converge one day in a volatile New York City slum.",movie,2026-04-16T02:19:00.188974
The Woman in Black,2012,"Drama, Fantasy, Horror",James Watkins,"Daniel Radcliffe, Janet McTeer, Ciarán Hinds",https://m.media-amazon.com/images/M/MV5BMjEwMzIxOTg3N15BMl5BanBnXkFtZTcwMjI4ODUzNw@@._V1_SX300.jpg,6.4,"199,118",tt1596365,A young solicitor travels to a remote village where he discovers that the vengeful ghost of a scorned woman is terrorizing the locals.,movie,2026-04-16T02:19:00.494106
Sound of the Mountain,1954,Drama,Mikio Naruse,"Setsuko Hara, Sô Yamamura, Ken Uehara",https://m.media-amazon.com/images/M/MV5BYjQ1MDE3OGMtNzI4My00ZjE4LWE5ZDQtYTllMmU1NzZjM2Y1XkEyXkFqcGc@._V1_SX300.jpg,7.7,"2,237",tt0047682,An ingratiating bride develops warm ties to her father-in-law while her cold husband blithely slights her for another woman.,movie,2026-04-16T02:19:00.718904
Ghost Town,2008,"Comedy, Drama, Fantasy",David Koepp,"Ricky Gervais, Greg Kinnear, Téa Leoni",https://m.media-amazon.com/images/M/MV5BMTQyODQ4MzYxN15BMl5BanBnXkFtZTcwOTQ1MDczMw@@._V1_SX300.jpg,6.7,"81,032",tt0995039,"Bertram Pincus is a man whose people skills leave much to be desired. When Pincus dies unexpectedly, but is miraculously revived after seven minutes, he wakes up to discover that he now has the annoying ability to see ghosts.",movie,2026-04-16T02:19:00.929344
Seeking a Friend for the End of the World,2012,"Adventure, Comedy, Drama",Lorene Scafaria,"Steve Carell, Keira Knightley, Adam Brody",https://m.media-amazon.com/images/M/MV5BNDgxYzQ5ZGYtZDAyMS00MWNiLWIwMWMtZmIwODUwODFhYjdlXkEyXkFqcGc@._V1_SX300.jpg,6.7,"122,951",tt1307068,"As an asteroid nears Earth, a man finds himself alone after his wife leaves in a panic. He decides to take a road trip to reunite with his high school sweetheart. Accompanying him is a neighbor who inadvertently puts a wrench in h...",movie,2026-04-16T02:19:01.143927
Sky Captain and the World of Tomorrow,2004,"Action, Adventure, Mystery",Kerry Conran,"Gwyneth Paltrow, Jude Law, Angelina Jolie",https://m.media-amazon.com/images/M/MV5BMTM0NDQzMDA1NF5BMl5BanBnXkFtZTcwNTU3ODAzMw@@._V1_SX300.jpg,6.1,"90,083",tt0346156,"After New York City receives a series of attacks from giant flying robots, a reporter teams up with a pilot in search of their origin, as well as the reason for the disappearances of famous scientists around the world.",movie,2026-04-16T02:19:01.348434
Super,2010,Drama,Upendra,"Upendra, Nayanthara, Tulip Joshi",https://m.media-amazon.com/images/M/MV5BZDk2NzBkNjgtZmZiNC00NjA1LTk5MDMtZDBhYTViNDlmMTZmXkEyXkFqcGdeQXVyNTQ5MTQ2MTI@._V1_SX300.jpg,8.0,"2,614",tt1807022,An NRI follows his love interest to India and ends up cleaning up the country's political system.,movie,2026-04-16T02:19:01.602452
